storage_area,type,size,name,information,dosage,winery_name,vintage,eur_purchase_price,quantity,other_vintages,visible,unclear,eur_sales_price,glass_price,internal_notes
918,RED,,Rosso di Montalcino ,,,Lisini,2010,15.3,3,,1,,52,8,BSA. 6 Monate im Eichenholz. 3 Monate Flaschenlagerung.
919,RED,,Rosso di Montalcino ,,,Pian dell'Orino,2014,36,1,2016-2 ,1,,99,16,Gärung
921,RED,,Brunello di Montalcino Vigna del Lago,,,Val di Suga,2013,34.9,2,,1,,96,15,
923,RED,,Morellino di Scansano ,,,Podere 414,2012,6.89,2,2011-1,1,,31,5,Gärung
924,RED,,Morellino Poggiargentiera,,,Capatosta,2008,17.3,2,2011-1,1,,58,9,
926,RED,,Le Pergole Torte,,,,2018,101.95,0,nicht gelistet,0,,224,37,
927,RED,,Le Pergole Torte ,,,Montevertine,2020,112.2,4,,1,,247,41,
929,RED,,Barbaresco Ronchi ,,,Rocca Albino,2016,33.5,0,nicht gelistet ,0,,92,15,"240m.ü.m. Ausbau; 80% in deutschen & österreichischen Eichenholz20hl, 20% in franz. Barrique für 2 Jahre."
931,RED,,Barbaresco ,,,Angelo Gaja,2011,186,2,,1,,409,68,Preis
932,RED,,Barbaresco ,,,Bruno Rocca,2017,30.78,1,,1,,85,14,Gärung
933,RED,,Barbaresco Rabaja ,,,Bruno Rocca,2012,65.97,1,2019-2 ,1,,145,24,"BIO. Gärung, Klatmazeration, 3 Wochen fermentation, spontanvergärung. Ausbau; in 20% neuen und 80% gebrauchten Barrique für 14 - 18 Monate."
934,RED,,Barbaresco Valeriano,,,La Spinetta,2009,116.95,2,,1,,257,42,"450m.ü.M. auf Kalkböden Gärung; 7-8 tag Fermentation. BSA im Barrique. Ausbau; franz. Barrique (mittlere Tostatur) für 32 -34 Monate. 3 Monate im Stahl. Dann 5-6 Jahre Monate Flaschenlagerung. Keine Schönung, Filtration"
935,RED,,Barbaresco Vigneto Starderi,,,,2010,99.9,2,,1,,220,36,
938,RED,,Barbaresco Vigneto Starderi ,,,La Spinetta,2012,107,2,,1,,235,39,"270m.ü.M. Gärung; 7-8 tag Fermentation. BSA im Barrique. Ausbau; franz. Barrique (mittlere Tostatur) für 20-22 Monate. 3 Monate im Stahl. 12 Monate Flaschenlagerung. Keine Schönung, Filtration"
939,RED,,Barbaresco Vigneto Starderi ,,,La Spinetta,2005,93.2,1,,1,,215,35,"270m.ü.M. Gärung; 7-8 tag Fermentation. BSA im Barrique. Ausbau; franz. Barrique (mittlere Tostatur) für 20-22 Monate. 3 Monate im Stahl. 12 Monate Flaschenlagerung. Keine Schönung, Filtration"
940,RED,,Costa Russi ,,,Angelo Gaja,1999,180,1,,1,,465,77,"Ausbau zuerst in franz. Barrique, danach in slow. Grossen Holzfässern für 18-26 Monate. Flaschenlagerung."
941,RED,,Barbera d'Asti Cotamiole ,,,Prunotto,2008,,3,,1,,48,8,"Gärung; 15 Tage Mazeration mit 4x täglichem Umwälzen. Ausbau; BSA, 12 Monate in franz. EichenBarrqiue. "
942,RED,,Barbera d'Asti Bricco dell'Uccellone,,,Braida,2015,33.5,1,2014-1,1,,92,15,"Gärung; Mazeration auf der Schale für 20 tage. Ausbau; 12 Moante im EichenHolzfass 225l, 12 Monate Flaschenlagerung."
943,RED,,Barbera d'Asti Ca di Pian ,,,La Spinetta,2011,13.62,1,2017-1 2019-1,1,,47,7,"300m.ü.M. Gärung; 7-8 Tage. BSA im Holz. Ausbau; 12 Monate in franz. Barrique ( mittlere Tostatur). 6 Monate im Stahl. 12 Monate Flaschenlagerung. Keine Schönung, Filtration"
946,RED,,Barbera d'Asti Superiore Vanet,,,Cascina Ferro,2011,10.3,3,,1,,41,6,250m.ü.M. Handlese. Gärung
947,RED,,Barbera d'Alba Trevigne ,,,Clerico Domenico,2011,10.8,3,,1,,42,7,"Handlese. Gärung; Mazeration auf der Schale für 10-14 Tage. Ausbau, 12-16 Monate in franz. EichenBarrique (5%neu / 50% zweit Belegung)"
948,RED,,Barbera d'Alba Gepin,,,Rocca Albino,2011,14.5,1,2016-1 2017-1,1,,50,8,"240m.ü.M. Ausbau; 14 Monate 80% in deutschen & österreichischen Eichenholz, 20% in franz. Barrique"
949,RED,,Barbera del Monferrato Rivalta ,,,Villa Sparina,2003,27.3,2,,1,,88,14,"300-320m.ü.M. Handlese. Gärung; Fermentation 2 Wochen. BSA. Ausbau; 12 Moante 20% im stahl, 80% in Barrique. 1 Jahr Flaschenlagerung. "
950,RED,,Barolo Prapò,,,Germano Ettore,2009,30.9,0,nicht gelistet,0,,85,14,"350-370m.ü.M. Gärung; 30 Tage auf der Schale. Ausbau; 24 Monate in Eichenholz, 15 Monate Flaschenlagerung. "
952,RED,,Barolo Cascina Francia ,,,Conterno Giacomo,2018,159.72,2,,1,,351,58,21 Monate Barrique.
955,RED,,Barolo ,,,Elio Altare,2013,59.7,2,,1,,131,21,Gärung
956,RED,,Barolo Aeroplan Servaj ,,,Clerico Domenico,2011,79.15,2,,1,,174,29,"Handlese. Gärung; Mazeration auf der Schale im Rotortank für 30 Tage. Ausbau; 26-36 Monate in franz. EichenBarrique (80% neu, 20% zweite Belegung)"
959,RED,,Barolo Pajana ,,,Clerico Domenico,2006,89.25,3,,1,,196,32,"Handlese. Gärung; im Rotortank auf der Schale für 20-30 Tage. Ausbau; 24-30 Monate in franz. Barrique (80% neu, 20% zweite Belegung)"
960,RED,,Barolo Vigna Cappella di Santo Stefano,,,Rocche dei Manzoni,2015,54.65,1,,1,,125,20,"BIO. Gärung; 20-25 Tage auf der Schale. Ausbau, 28 Monate in eichenholz. 12 Monate Flaschenlagerung."
961,RED,,Barolo Riserva,,,Marchesi di Barolo,2008,74,3,,1,,163,27,
962,RED,,Barolo Sori Ginestra ,,,Conterno Fantino,2011,58.75,1,2012-2 ,1,,129,21,"340-360m.ü.M. Handlese. Gärung; Mazeration auf der Schale für 8-15 Tage im Stahltank. Ausbau; 24 Monate in franz. Barrique, 12 Monate Flaschenlagerung."
963,RED,,Barolo,,,Cerviano Abbona,2016,35.5,3,,1,,98,16,Gärung
965,RED,,Barolo Romirasco ,,,Conterno Aldo,2006,166.55,1,2005-2,1,,366,61,Gärung
967,RED,,Arte,,,Clerico Domenico,2012,19.5,1,2014-2,1,,65,10,"Barbera,Gärung im Rotortank für 10-12 Tage. Nebbiolo für 12-14 Tage. Ausbau; 16-18 Monate in neuen franz. Barrique."
969,RED,,Dolcetto Papá Celso ,,,Marziano Abbona,2011,9.4,3,2014-1,1,,38,6,"Gärung; Fermentation 5-7 Tage im Stahl. Ausbau; 10 Monate im Stahl, 2 Monate Flaschenlagerung."
970,RED,,Nebbiolo ,,,Elio Altare,2018,19.5,3,,1,,65,10,Gärung
971,RED,,Nebbiolo Langhe ,,,La Spinetta,2012,12.6,2,,1,,48,8,270m.ü.M. Rebalter
972,RED,,Lessona,,,Proprietà Sperino,2011,32,0,nicht gelistet,0,,88,14,280-350m.ü.M.
973,RED,,Monprà,,,Conterno Fantino,2012,22.18,1,2020-2 ,1,,72,12,Gärung
976,RED,,Montepulciano d'Abruzzo ,,,Praesidium,2005,27.8,2,,1,,89,14,Gärung
977,RED,,Montepulciano d´Abruzzo ,,,Villa Gemma Masciarelli,2006,45,2,2018-1,1,,124,20,400m.ü.mM. 
978,RED,,Montepulciano d´Abruzzo Riserva Zanna,,,Illuminati,2008,12.5,2,,1,,48,7,287m.ü.M. Gärung
979,RED,,Montepulciano Marina Cvetic,,,Masciarelli,2009,16,2,,1,,54,9,24 Monate in franz. Barrique.
984,RED,,Fobiano ,,,La Carraia,2009,15.4,3,,1,,52,8,Gärung
985,RED,,Rosso di Montefalco Sallustio BIO,,,Di Filippo,2011,8.13,3,,1,,33,5,Gärung
986,RED,,Sagrantino di Montefalco BIO,,,Di Filippo,2008,21.2,1,2019-2 ,1,,70,11,"Gärung; traditionell, verlängert. Ausbau; 18-24 Monate in Barrique & Tonneau."
987,RED,,Campoleone ,,,Lamborghini,2010,18.7,1,,1,,62,10,"Gärung; Mazeration von 18 tage auf der Schale, BSA. Ausbau; separat für 12 Moante in franz. EichenBarrique. 6 Monate Flaschenlagerung."
988,RED,,Montefalco 25 Anni ,,,Arnaldo Caprai,2009,56.25,2,2010-1,1,,,124,20
995,RED,,Kurni,,,Oasi degli Angeli,2019,94.55,3,,1,,208,34,ein Teil der Trauben werden getrocknet. 12 Monate in Barrique
1000,RED,,Montiano ,,,Cotarella,2016,39.9,2,2018-1,1,,110,18,"300m.ü.M. Gärung; Mazeration auf der Schale für 15 Tage im Stahl, BSA im Barrique. Ausbau; 12 Monate in franz. Barrique."
1005,RED,,Contado Riserva ,,,Di Majo Norante,2009,8.22,5,,1,,34,5,"100m.ü.M. Gärung; traditionell, Mazeration auf der Schale für 1 Monat, BSA. Ausbau; ein Teil in mittleren Holzbottich, rest im Stahl. 6 Monate Flaschenlagerung."
1006,RED,,Don Luigi ,,,Di Majo Norante,2009,18.48,1,2011-1,1,,61,10,"100m.ü.M. Gärung; traditionell, Mazeration auf der Schale für 1 Monat, BSA. Ausbau; in neuen Barrique für 12 Monate. 6 Monate Flaschenlagerung."
1011,RED,,Terra di Lavoro ,,,Galardi,2009,35.1,3,,1,,97,16,400m.ü.M. Gärung
1016,RED,,"""Jo"" Negroamaro Salento",,,Gianfranco Fino,2012,33.66,2,,1,,93,15,"Handlese. Gärung; im Stahltank. Mazeration für 3-4 Wochen. Ausbau; 12 Monate in franz. EichenBarrique 50%neu, mit täglicher Batonnage. 6 Monate Flaschenlagerun. Keine schönug, filtration"
1018,RED,,Selvarosso Riserva Salice Salentino,,,Cantine due Palme,2010,13.86,1,,1,,48,7,Handlese. Gärung
1019,RED,,Il Falcone Riserva ,,,Tenuta Rivera,2007,11.4,2,,1,,44,7,"400m.ü.M. Gärung; 15 Tage mit Umwälzen. Ausbau; 14 Monate 50% in franz.Eichen Barrique, 50% im grossenEichenHolz. 1 Jahr Flaschenlagerung."
1024,RED,,La Firma ,,,Cantine del Notaio,2010,25.7,1, 2011-1,1,,83,13,"Handlese. Gärung; Mazeration 20 Tage. Ausbau; 12 Moante in  Holz unf Tonneau, (in einer Grotte von Fulkangestein). 1 Jahr Flaschenlagerung."
1034,RED,,Rocca Rubia Riserva,,,Santadi,2020,14.4,2,,1,,49,8,10-12 Monate in Barrique. Einige Monate Flaschenlagerung.
1035,RED,,Barrua - Isola die Nuraghi,,,Agricola Punica,2010,27.5,2,,1,,88,14,Handlese. Gärung
1036,RED,,Turriga ,,,Argiolas,2010,75.24,1,2019-1 ,1,,166,27,230m.ü.M. Handlese. Gärung
1037,RED,,Terre Brune Carignano del Sulcis Superiore,,,Santadi,2009,36.4,1,2019-2 ,1,,100,16,Handlese. Gärung
1042,RED,,Noá,,,Cusumano,2016,20.2,2,,1,,67,11,Handlese. Gärung
1043,RED,,Tancredi ,,,Donnafugata,2008,17.5,1,2013-1 2009-1,1,,59,9,"200-600m.ü.M. Gärung; Fermentation im Stahl mit Mazeration auf der Schale für 12 Tage. Ausbau; mit BSA, 14 Monate in franz.Barrique und Tonneau (neu und zweite Belegung). 24 Moante Flaschenlagerung."
1044,RED,,Camelot ,,,Firriato,2010,17.55,2,,1,,59,9,235m.ü.M. Handlese. Gärung
1045,RED,,Don Antonio ,,,Morgante,2010,16.63,3,,1,,56,9,"450-550 m.ü.M. Gärung; im Stahl, Mazeration auf der Schale für 20 Tage. BSA im Stahl. Ausbau; 12 Monate in neuen franz. Barrique 225l, 12 Monate Flaschenlagerung."
1046,RED,,Mille e una Notte ,,,Donnafugata,2018,43.1,1,2019-1,1,,119,19,"200-600m.ü.M. Gärung; im Stahl, Mazeration auf der Schale für 12 Tage. Ausbau; 15-16 Monate in neuen franz. Barrique. 30 Monate Flaschenlagerung."
1047,RED,,Cabernet Sauvignon Burdese ,,,Planeta,2013,15.5,1,,1,,53,8,Gärung
1050,RED,,Rosso Etna ,,,Le Vigne di Eli,2014,10.3,3,,1,,41,6,
1052,RED,,Karasi,,,Zorah Wines,2014,14.9,8,,1,,51,8,"1400m.ü.M. Gärung; im Stahl. Ausbau;12 Monate in Amphoren, einige davon Vergraben in der Erde. 6 Monate Flaschenlagerung( Karas = Name der Amphoren)"
1053,RED,,Tinto Valbuena 5° anno,,,vega Sicilia,2009,99,0,nicht gelistet,0,,218,36,
1054,RED,,Priorat Aguilera,,,L'infernal,2014,,1,,1,,165,27,
1055,RED,,Herdia Tondonia tinto reserva,,,Vina tondonia,2009,28.5,4,,1,,78,13,
1056,RED,,"Bourgogne ""Cuvée Gravel"" ",,,C&C Maréchal,2016,22.9,6,2017-6,1,,75,12,Handlese. Gärung
1058,RED,,"Gevrey Chambertin ""Les Crais""",,,Pièrre Naigeon,2020,65,6,,1,,143,23,Handlese. Natürliche Fermentation. Für 16-18 Monate im Barrique ausgebaut.
1059,RED,,Vosne Romanée,,,Jean-Marc Millot,2020,70,1,,1,,154,25,
1060,RED,,Clos de la Roche Grand Cru ,,,Louis Remy,2006,125,0,nicht gelistet,0,,295,49,
1061,RED,,"Amiot Servelle Chambolle Musigny 1er Cru ""Les Amoureuses"" ",,,,2019,270,2,,1,,594,99,
1062,RED,,Clos de la Roche Grand Cru ,,,Louis Remy,2013,125,0,nicht gelistet,0,,275,45,240-280m.ü.M. Familienunternehmen seit ca. 1820.
1063,RED,,"Amiot Servelle Chambolle Musigny 1er Cru ""Les Charmes"" ",,,Amiot Servelle,2020,89,3,,1,,196,32,BIO. 18 Moante in franz. Eichenfässern (30%neu)
1066,RED,,Chambolle-Musigny,,,Amiot Servelle,2021,60,2,,1,,132,22,"BIO. Alles Handarbeit, er benutzt keine Maschienen, weder für die Ernte noch fürs Pressen, auch die Abfüllung und verkorkung.. Weine werden in Eichenfässern ausgebaut mit BSA. Jean-Marc hat die Domaine 1997 nach langjährigem Familienstreit übernommen."
1067,RED,,"Nuits-St.-Georges ""Les Charmottes""",,,Chicotot,2015,36,0,2018-3 ,1,,99,16,
1068,RED,,Nuits-St.-Georges 1er Cru Les Rues de Chaux,,,Chicotot,2021,78,6,,1,,172,28,
1069,RED,,Aloxe-Corton 1er Cru Les Vergots,,,Domaine Follin-Arbelet,2019,77.5,2,,1,,171,,
1070,RED,,"Pommard 1er Cru ""Grand Clos des Epenots""",,,De Courcel,2018,99,2,2019-3,1,,218,36,seit mehr als 400 Jahren im Familienbesitz.
1071,RED,,"Volnay 1er Cru ""Fremiets""",,,Joseph Voillot,2022,69,6,,1,,152,25,
1072,RED,,Vosne Romanée Les Souchots 1erCru,,,Jean-Marc Millot,2020,160,2,2021-1,1,,352,58,
1073,RED,,Terra 1261 Spätburgunder,,,Weingut Benedikt Baltes ,2015,,0,,1,,175,29,
1074,RED,,Spätburgunder Silberberg,,,Mayer Näkel,2021,62,6,,1,,136,22,
1075,RED,,Spätburgunder Schlossberg GG,,,Franz Keller,2021,72.5,3,,1,,160,26,"in Barrique ausgebaut. Bauen den Wein BIO, teilweise Biodynamic an. "
1076,RED,,Châteaux Petit-Figeac Grand Cru,,,,2018,75.5,2,,1,,166,27,BIO
1077,RED,,Château Clinet Pomerol,,,Château Clinet,2008,67,1,,1,,147,24,Ausbau
1078,RED,,Château Pichon-Longueville-Baron ,,,Château Pichon Longueville,2012,76.5,2,,1,,195,32,"Mazeration mit Schale. Fermentation 3-4 Wochen, mit BSA. Barriqueausbau."
1079,RED,,Château Pontet Canet,,,Château Pontet-Canet,2019,169,1,,1,,372,61,"Erster Jahrgang der Biodynamisch ist. Gärung natürlich, mazeration für 3-4 Wochen. Barrique ausgebaut, 1/3 in Amphoren."
1080,RED,,Les Tourelles du Châteaux Pichon Longueville,,,Château Pichon Longueville Comtesse de Lalande,2019,55.5,2,,1,,122,20,"in Barrique ausgebaut. Bauen den Wein BIO, teilweise Biodynamic an. "
1081,RED,,Chateaux Palmer Margaux,,,Château Palmer,2009,283,1,,1,,623,103,
1082,RED,,Château Margaux 1er GCC,,,Château Margaux,2008,319,2,,1,,702,116,Barriqueausbau
1083,RED,,Château Mouton Rothschild GCC,,,Château Mounton Rothschild,2008,342,2,,1,,752,125,Barriqueausbau
1084,RED,,Château Lafite Rothschild GCC ???,,,Château Lafite Rothschild,2008,650,1,,1,,1430,238,18-20 Monate in neuen Barrique
1085,RED,,Angelus 1er GCC,,,,2009,314,1,,1,,691,115,
1086,RED,,Château Montrose 2eme Cru Classe,,,Château Montrose,2011,92,1,,1,,202,33,
1089,RED,,"Crozes-Hermitage Rouge ""Le Rouvre"" BIO",,,Yann Chave,2019,23,3,,1,,75,12,Rebalter
1090,RED,,Hermitage  BIO,,,Yann Chave,2018,63,6,,1,,139,23,Rebalter
1091,RED,,Côte-Rôtie ,,,Terres Rôties,2009,34.5,3,2010-3,1,,95,15,Seit 3 Generationen der Familie Guigal.
1092,RED,,"Châteauneuf du Pape"" La Crau 2010""",,,Le Vieux Télégraphe,2016,47,1,2020-3,1,,120,20,180-325m.ü.M.
1093,RED,,Crozes-Hermitage ,,,Domaine Combier ,2010,16.8,3,,1,,56,9,seit 1980 BIO.
1094,RED,,"Crozes-Hermitage ""Clos des Grives""",,,Domaine Combier ,2010,29.5,1,,1,,81,13,seit 1980 BIO.
1095,RED,,Hermitage  ,,,Guigal,2013,42,0,nicht gelistet,0,,116,19,
1096,RED,,Gigondas,,,Guigal,2003,17,0,,1,,67,11,
1097,RED,,Cristom Louise,,,,2019,69.3,3,,1,,152,25,
1098,RED,,Pinot Noir Black Edition,,,Vinultra,2014,53.4,5,,1,,117,19,
1099,RED,,Pinot Noir Kellerei Girlan,,,Kellerei Girlan,2019,6.25,2,2020-1,1,,29,4,"Handlese. Gärung; im Stahl, BSA. Ausbau; 15 Monate in kleinen & grossen Holzfässern. 6 Monate Flaschenlagerung."
1101,RED,,St. Magdalener,,,Rottensteiner,2020,4.2,2,2021-1 ,1,,21,3,400-500m.ü.M. 
1103,RED,,Merlot ,,,Alois Lageder,2020,5.5,3,,1,,26,4,230-320m.ü.M. Rebalter
1104,RED,,Lagrein Kellerei Tramin,,,Kellerei Tramin,2022,4.9,4,,1,,24,3,250-400m.ü.M. Gärung
1105,RED,,Amistar ,,,Peter Sölva & Söhne,2020,10.5,2,,1,,41,6,10 % Trockenbeeren (am Stock getrocknet). Gärung
1106,RED,,Cabernet Istrice ,,,Elena Walch,2018,10.8,1,2020-1 2022-1 ,1,,42,7,Gärung
1110,RED,,Barolo Sori Ginestra ,,,Conterno Fantino,2011,31.5,1,2018-2,1,,87,14,Ausbau im Holz und Barrique.
1115,RED,,Ornellaia ,,,Tenuta dell'Ornellaia,2015,87.12,2,2016-1 ,1,,192,31,"Handlese. Gärung; 1 Woche im Stahltank, Maischestandzeit 10-15 Tage. BSA im Eichenbarrqiue 70% neu. 18 Monate in Barrqiue, nach 12 Monaten wird dass Cuvee gemacht."
1116,RED,,Tignanello,,,Antinori,2016,38.81,0,nicht gelistet,0,,107,17,12 Monate im Eichenfass.
1118,RED,,Brunello di Montalcino,,,Ciacci Piccolomini,2013,15.2,0,nicht gelister,0,,52,8,mind. 2 Jahre im Eichenfass. Mind.  4 Monate Flaschenreifung.
1119,RED,,Cabreo Il Borgo ,,,Tenute di Cabreo Folonari,2009,15.6,1,2016-2 ,1,,53,8,"Gärung; Mazeration auf der Schale 10-18 Tage. Fermentaion mit BSA. Ausbau; Cuvee, in franz. EichenBarrqiue ausgebaut 30%neu, 16-18 Moante. 6 Monate Flaschenlagerung."
1120,RED,,Chianti Classico  ,,,Fontodi,2009,7.3,0,nicht gelistet,0,,31,5,Gärung
1127,RED,MAGNUM,Blauburgunder Barthenau Vigna San Urbano,,,Hofstätter,2016,101,1,,1,,222,37,"Gärung; 10 Tage mit 25% intakten Trauben und Umwälzung. Ausbau; 14 Monate in kleinen Eichenholzfässern, assamblage, 7 Monate im grossen Eichenholzfass, Abfüllung, 12 Monate Flaschenlagerung."
1128,RED,MAGNUM,Pinot Nero Riserva Trattmann,,,Kellerei Girlan,2021,58,1,,1,,128,21,"400m.ü.M. Handlese. Gärung; Stahlfässer für 18-20 Tage. Ausbau; Bsa, 15 Monate in kleinen und grossen Holzfässern. 8 Monate Flaschenlagerung"
1129,RED,MAGNUM,Mason di Mason,,,Manincor,2020,131,1,,1,,288,48,
1130,RED,MAGNUM,Vinschgau Blauburgunder ,,,Marinushof,2009,29,1,,1,,80,13,
1131,RED,MAGNUM,Amistar Cabernet Franc,,,Peter Sölva & Söhne,2007,44.5,1,,1,,122,20,10 % Trockenbeeren (am Stock getrocknet). Gärung
1132,RED,MAGNUM,Cabernet Löwengang ,,,Tenutae Lageder,2007,62.5,1,,1,,145,24,230-330m.ü.M. BIO. Rebalter
1133,RED,MAGNUM,Cabernet Riserva,,,Unterganzner,2004,39.5,1,,1,,109,18,Rebalter
1134,RED,MAGNUM,Amistar Rot Edizione ,,,Peter Sölva & Söhne,2008,64,1,,1,,141,23,"Kompromisslose Selektion der besten Barrqiue. 250-450m.ü.M. Nach einem Jahr im Barrique wird ""herausesucht"" und danach dass Cuvee nochmals 1 jahr gelagert"
1136,RED,MAGNUM,Euforius ,,,Niedermayr,2009,33,1,,1,,91,15,Gärung
1138,RED,MAGNUM,Composition Reif ,,,Unterganzner,2017,55.4,1,,1,,122,20,"Gärung; Edelstahltank, Maischekontakt von 10 tagen cabernet, 7 Tage Lagrein. Ausbau;18 Monate mit BSA in neuen aus überwiegend franz. Barrique."
1139,RED,MAGNUM,Lacus Selection  ,,,Walter Schullian,2010,76.3,2,,1,,168,27,"lacus ist lateinisch für See. 250m.ü.M. Gärung; spontan im offenen Holzfass mit Salasso 20%, mit umwälzen. Ausbau; in neuen und gebrauchten Barrique. Keine schönung, keine Filtration"
1140,RED,MAGNUM,Arzio ,,,Baron di Pauli,2018,70.2,1,,1,,175,29,"250-380m.ü.M. Gärung; spontan im Holzbottich, 5 Wochen Maischemazeration. Ausbau; 18 Monate Barrique60%neu, BSA, "
1141,RED,MAGNUM,Lagrein Riserva,,,Kiemberger,2013,31,3,,1,,120,20,17§ der Trauben werden getrocknet. Gärung
1142,RED,MAGNUM,Lagrein Mirell ,,,Ansitz Waldgries,2013,48.1,2,,1,,118,19,"Gärung; Maischenstandzeit bis zu 35 Tagen im Bottich, 10% der Taruebn werden spätreif gelesen. Ausbau; Barrique"
1143,RED,MAGNUM,Lagrein Riserva Abtei,,,Muri Gries,2016,38.9,1,,1,,107,17,"260-280m.ü.M. Gärung; Edelstahltank für 14 Tage, BSA. Ausbau; 15 Monate im kleinen Holzfass. "
1144,RED,MAGNUM,Lagrein Riserva Taber,,,Kellerei Bozen,2013,43.55,1,,1,,120,19,250m.ü.M. Gärung
1145,RED,MAGNUM,Lagrein Riserva Porphyr ,,,Kellerei Terlan,2015,56.9,1,,1,,125,20,Handlese. Gärung
1146,RED,MAGNUM,Lagrein Riserva Prestige Line ,,,Kellerei Bozen,2011,29.5,1,,1,,81,13,"Gärung; traditionell im offenen Holzfass. Ausbau; 12 Monate in franz. Barrique und grosen Holzfass. Nur die Besten Lagen, mit den ältesten Reben mit dem geringsten Ertrag werden verwendet."
1148,RED,MAGNUM,Cabernet Istrice ,,,Elena Walch,2012,32.6,1,,1,,90,14,Gärung
1149,RED,MAGNUM,Merlot Brenntal ,,,Kellerei Kurtatsch,2007,46,0,nicht gelistet,0,,110,18,Gärung
1153,RED,MAGNUM,Barolo Sori Ginestra ,,,Conterno Fantino,2011,160.55,1,,1,,350,58,Rebalter
1154,RED,MAGNUM,Monprà,,,Conterno Fantino,2012,39.16,2,,1,,159,26,Gärung
1156,RED,MAGNUM,Brunello di Montalcino ,,,Pian dell'Orino,2007,89,0,nicht gelistet,0,,196,32,Biodynamisch. 24 Moante slaw. Eichenholzfass
1157,RED,MAGNUM,Percarlo ,,,San Giusto a Rentennano,2017,117.65,1,,1,,259,43,"Gärung; Fermentation & Mazerartion für 35 Tage, natürlich. Ausbau; 20-22 Monate in franz. Eichenbarrqiue. 18 Monate Flaschenlagerung."
1158,RED,MAGNUM,Giorgio Primo,,,Fattoria La Massa,2013,175.35,3,,1,,386,64,
1166,,,Le Petit ,,,Manincor,2018,34,6,,1,,94,15,
1167,,,Sauvignon passito Saphir,,,Laimburg,2022,,3,nicht gelistet,0,,7,1,"2014 =  400m.ü.M. Spätlese. 8h Auspressen der Rosinenbeeren. Gärung, spontan im Holzfass für mehrer Monate. Bei 11% Alkohol stoppt die Gärung automatisch."
1168,,,Gewürztraminer Spätlese,,,Kiemberger,2016,16.3,0,nicht gelistet,0,,55,9,"2010 = wird nur in bestimmten Jahren produziert ( genügend Botrytispilz). 750-850m.ü.M. Traubenmaische verweilt vor der Pressung im eigenen Saft, um die eingetrockeneten Inhaltsstoffe der Botrytisbeere zu lösen. Die langsame Gärung im Edelstahlfässchen dauert meist bis Dezember und lässt am Schluss einen köstlichen Restzuckeghalt."
1169,,,Gewürztraminer Passito Cresta,,,Rottensteiner,2013,15.5,2,,1,,53,8,Trauben werden ca. 5 Monate getrocknet und dann gepresst.  Im Edelstahl ausgebaut.
1171,,,Kerner Passito Nectaris,,,,2021,22.5,13,,1,,73,12,
1172,,,Gewürztraminer Terminum ,,,Kellerei Tramin,2017,29.3,9,2020-3 2022-11,1,,81,13,2012 = 400-500m.ü.M. Rebalter 15-25 Jahre. Lese Ende Dezember. Edelfäule. Handlese. 12h Mazeration. Langsame fermentation von 6-9 Monaten. 7-10 Monate im Barrique. 3 Monate in der Flasche.
1173,,,Gewürztraminer Spätlese “Roen” ,,,Kellerei Tramin,2018,17.6,1,2022-9,1,,59,9,"2014= 400-500m.ü.M. Lese Mitte Oktober. Die Trauben werden getrocknet bis Ende November, Anfang Dezember. Gärung findet in kleinen franz. Brrique statt. "
1174,,,Gewürztraminer St Cyrill  ,,,Villscheiderhof,2009,15.2,1,,1,,52,8,
1175,,,Sissi Goldmuskateller Passito ,,,Kellerei Meran,2016,25,4,,1,,81,13,450-500m.ü.M. Handlese. Trauben werden für 5 Monate getrocknet. Gärung & Ausbau für 12 Monate in neuem franz. EichenBarrique.
1178,,,Rosenmuskateller ,,,Ansitz Waldgries,2010,19,1,,1,,63,10,"250m.ü.M.  70% der Trauben werden Luftgetrocknet, 30% Spätreif gelesen. Ausbau; im Stahltank."
1179,,,Rosenmuskateller ,,,Muri Gries,2021,17.3,0,2022-8,1,,58,9,"270m.ü.M. Spätlese. Gärung; 8 Tage im Edelstahl. Ausbau; 12 Monate 50% in kleinen Holzfässern, 50% im Edelstahlfass ausgebaut."
1180,,,Passito ,,,Kiemberger,2018,15,3,,1,,51,8,
1181,,,Rosenmuskateller ,,,Laimburg,2016,20.2,2,,1,,67,11,400m.ü.M. Lese Mitte Oktober. Trauben werden getrocknet bis Mitte Dezember. Ausbau
1182,,,Portwein Pipa XV,,,Franz Gojer,,21.6,2,,1,,71,11,"Likörwein (inspiriert sich am  Portwein). Erster Südtiroler ""Portwein"". Handlese. Kaltmazeration und Gärung im offenen Eichenbottich mit leichter Tostatur, mit Untertauchen. Zugabe von Weinbrand zum gären des Mostes, um die Hefen abzutöten und die Gärung zu stoppen. Ausbau im Pipa Eichenfass für 6 Monate. Flaschenlagerung."
1183,,,Kerner Passito Praepositus,,,,2019,,3,2020-6,1,,7,1,
1187,,,Tre Filer passito ,,,Cà dei Frati,2011,9.5,5,,1,,38,6,
1189,,,Vino Santo,,,,2006,25,2,,1,,85,14,
1193,,,Recioto di Soave  La Broia,,,Roccolo Grassi,2010,9,2,,1,,37,6,"100m.ü.M. lese im September, trocknung der Trauben bis Februar. Fermentation in franz. EichenBarrique 225l, 60-90 Tage. Ausbau; 18 Moante in Barrique ( 20%neu, 80% zweit Belegung), 24 Monate Flaschenlagerung."
1194,,,In Sé,BIO,,Italo Cescon,2018,16.5,8,,1,,56,9,
