type,external_id,Land,Region,style,Kürzel,winery_name,name,sales_price_eur,info,,size,qty,purchase_price_eur,,,,,,
,123207,Italien,Veneto / Friaul,Vitovska,VP,Vodopivec,Vitovska (VP) 2020,80,,,0.75,6,38.5,231,,82.55,,,
,123208,Italien,Veneto / Friaul,Vitovska,VP,Vodopivec,Origine 2019,85,,,0.75,3,38.5,115.5,,82.55,,,
,123209,Italien,Veneto / Friaul,Vitovska,VP,Vodopivec,Origine 2020,85,,,0.75,3,38.5,115.5,,82.55,,,
,,,,,,,,,,,0.75,,,0,,32.5,,,
,123400,Italien,Piemont,Arneis,RA,Vietti,Roerro Arneis DOCG 2021,45,Bio,,0.75,21,11,231,,46.8,,,
,123401,Italien,Piemont,Cuvee,CV,Angelo Gaja,"Rossj Bass (CH, SB) 2016",95,,LW,0.75,1,49.9,49.9,,97.37,,,
,123402,Italien,Piemont,Chardonnay,CH,Angelo Gaja,Gaja & Rey (CH) 2018,230,,,0.75,5,151,755,,228.8,,,
,123403,Italien,Piemont,Timorasso,TS,Roagna,Derthona Montemarzino (TS) 2014,125,,,0.75,1,49.8,49.8,,97.24,,,
,123404,Italien,Piemont,Timorasso,TS,Roagna,Derthona Montemarzino (TS) 2022,125,,,0.75,6,70.9,425.4,,124.67,,,
,123405,Italien,Piemont,Timorasso,TS,Roagna,Derthona Montemarzino (TS) 2022,250,,MG,1.5,3,141.81,425.43,,216.853,,,
,123406,Italien,Piemont,Cuvee,CV,Roagna,"Solea (CH, NB) 2019",110,,,0.75,13,53,689,,101.4,,,
,123407,Italien,Piemont,Cuvee,CV,Roagna,"Solea (CH, NB) 2022",110,,,0.75,12,56.41,676.92,,105.833,,,
,123408,Italien,Piemont,Cuvee,CV,Roagna,"Solea (CH, NB) 2022",220,,MG,1.5,3,112.82,338.46,,179.166,,,
,123409,Italien,Piemont,Cuvee,CV,Roagna,Langhe Bianco 2022,50,,,0.75,17,15.46,262.82,,52.598,,,
,123410,Italien,Piemont,Chardonnay,CH,Philine Isabelle,Chardonnay 2023,85,,,0.75,3,39,117,,83.2,,,
,,,,,,,,,,,0.75,,,0,,32.5,,,
,123600,Italien,Toscana,Chardonnay,CH,Monteverro,Chardonnay 2015,110,,,0.75,11,59.9,658.9,,110.37,,,
,123601,Italien,Toscana,Chardonnay,CH,Monteverro,Chardonnay 2016,110,,,0.75,11,59.9,658.9,,110.37,,,
,123602,Italien,Toscana,Cuvee,CV,Angelo Gaja,"Angelo Gaja, Vistamare (VI, VE) 2015",110,,LW,0.75,1,26,26,,66.3,,,
,123603,Italien,Toscana,Trebbiano Toscano,TB,Montesecondo,"Montesecondo, TIN Bianco 2016",50,N,,0.75,3,14.6,43.8,,51.48,,,
,123604,Italien,Toscana,Cuvee,CV,Ornellaia,"Ornellaia, Poggio alle Gazze (SB, VI) 2020",70,R,,0.75,1,33.9,33.9,,76.57,,,
,123605,Italien,Toscana,Cuvee,CV,Ornellaia,"Ornellaia, Bianco (SB, VI) 2018",265,R,,0.75,3,148.72,446.16,,225.836,,,
,123606,Italien,Toscana,Cuvee,CV,Ornellaia,"Ornellaia, Bianco (SB, VI) 2019",265,,,0.75,3,143.44,430.32,,218.972,,,
,123607,Italien,Toscana,Cuvee,CV,Ornellaia,"Ornellaia, Bianco (SB, VI) 2020",265,,,0.75,3,144,432,,219.7,,,
,123608,Italien,Toscana,Cuvee,CV,Ornellaia,"Ornellaia, Bianco (SB, VI) 2018",530,R,MG,1.5,1,350.24,350.24,,487.812,,,
,123609,Italien,Toscana,Cuvee,CV,Ornellaia,"Ornellaia, Bianco (SB, VI) 2019",530,,MG,1.5,1,342.32,342.32,,477.516,,,
,123610,Italien,Toscana,Cuvee,CV ,Guado al Tasso,Vermentino Bolgheri 2023,50,,,0.75,24,13.09,314.16,,49.517,,,
,,,,,,,,,,,0.75,,,0,,32.5,,,
,123800,Italien,Montepulciano D'Abruzzo,Trebbiano,TB,Emidio Pepe,Trebbiano d’ Abruzzo Vecchie Vigne 2013,195,Bio,,0.75,2,131.72,263.44,,203.736,,,
,123801,Italien,Montepulciano D'Abruzzo,Trebbiano,TB,Emidio Pepe,Trebbiano d’ Abruzzo 2014,95,Bio,,0.75,2,53,106,,101.4,,,
,123802,Italien,Montepulciano D'Abruzzo,Trebbiano,TB,Emidio Pepe,Trebbiano d’ Abruzzo Vecchie Vigne 2015,110,Bio,,0.75,11,56.09,616.99,,105.417,,,
,123803,Italien,Montepulciano D'Abruzzo,Trebbiano,TB,Emidio Pepe,Trebbiano d’ Abruzzo DOC 2015,110,,,0.75,,60,0,,110.5,,,
,123804,Italien,Montepulciano D'Abruzzo,Trebbiano,TB,Emidio Pepe,Trebbiano d’ Abruzzo DOC 2016,110,,,0.75,,59.9,0,,110.37,,,
,123805,Italien,Montepulciano D'Abruzzo,Trebbiano,TB,Emidio Pepe,Trebbiano d’ Abruzzo DOC 2017,105,,,0.75,,49.9,0,,97.37,,,
,123806,Italien,Montepulciano D'Abruzzo,Trebbiano,TB,Emidio Pepe,Trebbiano d’ Abruzzo DOC 2017,in Reifung,,,0.75,,49.9,0,,97.37,,,
,123807,Italien,Montepulciano D'Abruzzo,Trebbiano,TB,Emidio Pepe,Trebbiano d’ Abruzzo Vecchie Vigne 2018,90,,,0.75,12,42.23,506.76,,87.399,,,
,123808,Italien,Montepulciano D'Abruzzo,Pecorino,PC,Emidio Pepe,Pecorino d’ Abruzzo IGT 2012,195,,,0.75,3,122.9,368.7,,192.27,,,
,123809,Italien,Montepulciano D'Abruzzo,Pecorino,PC,Emidio Pepe,Pecorino d’ Abruzzo IGT 2013,185,Bio,,0.75,2,116.6,233.2,,184.08,,,
,123810,Italien,Montepulciano D'Abruzzo,Pecorino,PC,Emidio Pepe,Pecorino d’ Abruzzo IGT 2014,105,Bio,,0.75,,53,0,,101.4,,,
,123811,Italien,Montepulciano D'Abruzzo,Pecorino,PC,Emidio Pepe,Pecorino d’ Abruzzo IGT 2018,100,,,0.75,,49.9,0,,97.37,,,
,123812,Italien,Montepulciano D'Abruzzo,Pecorino,PC,Emidio Pepe,Pecorino d’ Abruzzo IGT 2019,100,,,0.75,5,49.9,249.5,,97.37,,,
,,,,,,,,,,,0.75,,,0,,32.5,,,
,124000,Italien,Sizilien,Chardonnay,CH,Passopisciaro,"Passopisciaro, Passobianco 2016",55,,,0.75,10,22,220,,61.1,,,
,124001,Italien,Sizilien,Chardonnay,CH,Passopisciaro,"Passopisciaro, Passobianco 2018",,,,0.75,1,22,22,,61.1,,,
,124002,Italien,Sizilien,Grillo,GR,Marco die Bartoli,Grappoli del Grillo DOC 2018,50,,,0.75,18,14.9,268.2,,51.87,,,
,124003,Italien,Sizilien,Grillo,GR,Marco die Bartoli,Integer Grillo DOC 2019,55,N,,0.75,11,16.7,183.7,,54.21,,,
,124004,Italien,Sizilien,Carricante,CA,IDDA by Gaja & Graci,IDDA bianco DOP 2023,80,,,0.75,12,29.77,357.24,,71.201,,,
,130001,Frankreich,Elsass,Riesling,RI,Albert Mann,Schlossberg Grand Cru 2010,80,Bio,,0.75,6,38.85,233.1,,83.005,,,
,130002,Frankreich,Elsass,Riesling,RI,Albert Mann,Schlossberg Grand Cru 2013,80,Bio,,0.75,2,39.9,79.8,,84.37,,,
,130003,Frankreich,Elsass,Riesling,RI,Zind – Humbrecht,Clos Windsbühl 2013,85,Bio,,0.75,9,42.69,384.21,,87.997,,,
,130004,Frankreich,Elsass,Riesling,RI,Zind – Humbrecht,Clos Windsbühl 2017,90,Bio,,0.75,6,43.96,263.76,,89.648,,,
,130005,Frankreich,Elsass,Riesling,RI,Zind – Humbrecht,Clos Windsbühl 2022,90,Bio,,0.75,12,46.32,555.84,,92.716,,,
,130006,Frankreich,Elsass,Riesling,RI,Zind – Humbrecht,Rangen St. Urban GC 2015,105,Bio,,0.75,4,54.23,216.92,,102.999,,,
,130007,Frankreich,Elsass,Riesling,RI,Zind – Humbrecht,Rangen St. Urban GC 2017,105,Bio,,0.75,6,54.23,325.38,,102.999,,,
,130008,Frankreich,Elsass,Riesling,RI,Zind – Humbrecht,Rangen St. Urban GC 2019,105,Bio,,0.75,6,54.23,325.38,,102.999,,,
,130009,Frankreich,Elsass,Riesling,RI,Zind – Humbrecht,Rangen de Thann GC 2022,115,,,0.75,11,61.13,672.43,,111.969,,,
,130010,Frankreich,Elsass,Riesling,RI,Zind – Humbrecht,Brand Gran Cru 2022,100,,,0.75,12,50.11,601.32,,97.643,,,
,130011,Frankreich,Elsass,Riesling,RI,Zind – Humbrecht,Hengst Grand Cru 2022,95,,,0.75,12,46.32,555.84,,92.716,,,
,130012,Frankreich,Elsass,Riesling,RI,Zind – Humbrecht,Wineck Schlossberg 2022,95,,,0.75,12,46.32,555.84,,92.716,,,
,130013,Frankreich,Elsass,Riesling,RI,Zind – Humbrecht,Sommerberg 2022,95,,,0.75,12,46.32,555.84,,92.716,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,130200,Frankreich,Elsass,Pinot Gris,PG,Zind – Humbrecht,Rangen St. Urban GC 2008,105,Bio,,0.75,8,54.23,433.84,,102.999,,,
,130201,Frankreich,Elsass,Pinot Gris,PG,Zind – Humbrecht,Heimbourg 2023,70,,,0.75,1,28.05,28.05,,68.965,,,
,130202,Frankreich,Elsass,Pinot Gris,PG,Zind – Humbrecht,Clos Windsbuhl 2023,85,,,0.75,1,38.78,38.78,,82.914,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,130400,Frankreich,Elsass,Gewürztraminer,TR,Zind – Humbrecht,Roche Calcaire 2019,60,Bio,,0.75,2,19.62,39.24,,58.006,,,
,130401,Frankreich,Elsass,Gewürztraminer,TR,Zind – Humbrecht,Clos Windsbühl 2013,90,Bio,,0.75,6,42.69,256.14,,87.997,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,130600,Frankreich,Elsass,Muscat,MUS,Zind – Humbrecht,Goldert Grand Cru 2019,75,Bio,,0.75,4,42.69,170.76,,87.997,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,130700,Frankreich,Elsass,Chardonnay,CH,Zind – Humbrecht,Clos Windsbuhl 2023,65,,,0.75,24,22.06,529.44,,61.178,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,130900,Frankreich,Elsass,Auxerrois,AX,Zind – Humbrecht,Clos Windsbuhl 2023,70,,,0.75,1,28.05,28.05,,68.965,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,131000,Frankreich,Burgund,Chablis,CH,Château de Beru,Montserre AOC 2020,65,Bio,,0.75,12,25.9,310.8,,66.17,,,
,131001,Frankreich,Burgund,Chablis,CH,Château de Beru,Côte aux Prêtres AOC 2020,65,Bio,,0.75,12,25.9,310.8,,66.17,,,
,131002,Frankreich,Burgund,Chablis,CH,Château de Beru,Orangerie AOC 2015,75,Bio,,0.75,4,27.31,109.24,,68.003,,,
,131003,Frankreich,Burgund,Chablis,CH,Château de Beru,Orangerie AOC 2017,75,Bio,,0.75,8,27.31,218.48,,68.003,,,
,131004,Frankreich,Burgund,Chablis,CH,Château de Beru,Orangerie AOC 2020,75,,,0.75,24,29.9,717.6,,71.37,,,
,131005,Frankreich,Burgund,Chablis,CH,Château de Beru,Orangerie AOC 2022,75,,,0.75,12,34.03,408.36,,76.739,,,
,131006,Frankreich,Burgund,Chablis,CH,Château de Beru,Orangerie AOC 2017,150,Bio,MG,1.5,5,77.31,386.55,,133.003,,,
,131007,Frankreich,Burgund,Chablis,CH,Château de Beru,Clos Beru Monopole AOC 2019,105,Bio,,0.75,18,52.35,942.3,,100.555,,,
,131008,Frankreich,Burgund,Chablis,CH,Domaine Bessin-Tremblay,Vielles Vignes 2022,70,,,0.75,6,25,150,,65,,,
,131009,Frankreich,Burgund,Chablis,CH,Domaine Bessin-Tremblay,Vielles Vignes 2023,70,,,0.75,6,24,144,,63.7,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,131500,Frankreich,Burgund,Chablis 1er Cru,CH,Patrick Piuze,Vaillons Les Minots 1er Cru 2019,85,,,0.75,4,39.9,159.6,,84.37,,,
,131501,Frankreich,Burgund,Chablis 1er Cru,CH,Louis Jadot,Les Fourchaumes 1er Cru 2021,80,,,0.75,2,33,66,,75.4,,,
,131502,Frankreich,Burgund,Chablis 1er Cru,CH,Esprit Leflaive,Fourchaume 1er Cru 2018,120,,,0.75,6,65,390,,117,,,
,131503,Frankreich,Burgund,Chablis 1er Cru,CH,Christophe et Fils,Fourchaume 1er Cru 2020,70,,,0.75,22,27.5,605,,68.25,,,
,131504,Frankreich,Burgund,Chablis 1er Cru,CH,Domaine Bessin-Tremblay,La Foret 2020,70,,,0.75,4,27.5,110,,68.25,,,
,131505,Frankreich,Burgund,Chablis 1er Cru,CH,Domaine Bessin-Tremblay,Montmais 2022,70,,,0.75,12,28.5,342,,69.55,,,
,131506,Frankreich,Burgund,Chablis 1er Cru,CH,Domaine Bessin-Tremblay,Montmais 2023,70,,,0.75,,39.5,,6,83.85,,,
,131507,Frankreich,Burgund,Chablis 1er Cru,CH,Château de Beru,Vaucoupin 1er Cru 2014,90,Bio,,0.75,17,42.96,730.32,,88.348,,,
,131508,Frankreich,Burgund,Chablis 1er Cru,CH,Château de Beru,Vaucoupin 1er Cru 2017,90,Bio,,0.75,12,44.9,538.8,,90.87,,,
,131509,Frankreich,Burgund,Chablis 1er Cru,CH,Daniel - Etuenne Defaix,Vaillon 1er Cru 2010,90,R,,0.75,12,33.58,402.96,,76.154,,,
,131510,Frankreich,Burgund,Chablis 1er Cru,CH,Daniel - Etuenne Defaix,Vaillon 1er Cru 2003,225,R,MG,1.5,3,109.48,328.44,,174.824,,,
,131511,Frankreich,Burgund,Chablis 1er Cru,CH,Daniel - Etuenne Defaix,les Lys 1er Cru 2010,90,R,,0.75,7,33.58,235.06,,76.154,,,
,131512,Frankreich,Burgund,Chablis 1er Cru,CH,Daniel - Etuenne Defaix,les Lys 1er Cru 2006,195,R,MG,1.5,3,91.08,273.24,,150.904,,,
,131513,Frankreich,Burgund,Chablis 1er Cru,CH,Daniel - Etuenne Defaix,les Lys 1er Cru 2009,195,R,MG,1.5,2,78.2,156.4,,134.16,,,
,131514,Frankreich,Burgund,Chablis 1er Cru,CH,Paul & Benoit Drion,Mont de Milieu 1er Cru 2014,90,,,0.75,17,38.83,660.11,,82.979,,,
,131515,Frankreich,Burgund,Chablis 1er Cru,CH,Paul & Benoit Drion,Mont de Milieu 1er Cru 2018,90,,,0.75,17,42.9,729.3,,88.27,,,
,131516,Frankreich,Burgund,Chablis 1er Cru,CH,Paul & Benoit Drion,Mont de Milieu 1er Cru 2019,90,,,0.75,13,42.9,557.7,,88.27,,,
,,,,,,,,,,,,,,,,32.5,,,
,132000,Frankreich,Burgund,Chablis Grand Cru,CH,Paul & Benoit Drion,Les Clos Grand Cru 2014,135,,,0.75,2,73.46,146.92,,127.998,,,
,132001,Frankreich,Burgund,Chablis Grand Cru,CH,Paul & Benoit Drion,Les Clos Grand Cru 2018,140,,,0.75,2,78.5,157,,134.55,,,
,132002,Frankreich,Burgund,Chablis Grand Cru,CH,Paul & Benoit Drion,Les Clos Grand Cru 2019,140,,,0.75,5,78.5,392.5,,134.55,,,
,132003,Frankreich,Burgund,Chablis Grand Cru,CH,Daniel - Etuenne Defaix,Grenouilles Grand Cru 2010,90,R,,0.75,3,75.44,226.32,,130.572,,,
,132004,Frankreich,Burgund,Chablis Grand Cru,CH,Daniel - Etuenne Defaix,Blanchot Grand Cru 2011,90,R,,0.75,2,83.72,167.44,,141.336,,,
,132005,Frankreich,Burgund,Chablis Grand Cru,CH,Patrick Piuze,Valmur Grand Cru 2014,95,,,0.75,1,58.08,58.08,,108.004,,,
,132006,Frankreich,Burgund,Chablis Grand Cru,CH,Chrstophe et Fils,Blanchot Grand Cru 2020,90,,,0.75,4,42,168,,87.1,,,
,132007,Frankreich,Burgund,Chablis Grand Cru,CH,Christian Moreau,Les Clos - Clos des Hospices GC 2018,115,,,0.75,14,65.7,919.8,,117.91,,,
,132008,Frankreich,Burgund,Chablis Grand Cru,CH,Domaine Bessin – Tremblay,Valmur Grand Cru 2021,90,,,0.75,6,45.8,274.8,,92.04,,,
,132009,Frankreich,Burgund,Chablis Grand Cru,CH,Domaine Bessin – Tremblay,Valmur Grand Cru 2022,90,,,0.75,3,45.8,137.4,,92.04,,,
,132010,Frankreich,Burgund,Chablis Grand Cru,CH,Domaine Bessin – Tremblay,Valmur Grand Cru 2023,110,,,0.75,3,60,180,,110.5,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,132500,Frankreich,Burgund,Aligote,AL,Chavy - Chouet,Les Petits Poiriers 2019,45,,,0.75,11,15.7,172.7,,52.91,,,
,132501,Frankreich,Burgund,Aligote,AL,Domaine Leroy,Aligote 2014 Release 2020,225,R,,0.75,5,209.18,1045.9,,304.434,,,
,132502,Frankreich,Burgund,Aligote,AL,Thibauld Liger Belair,Clos des Pierres La Combe 2017,55,,,0.75,4,18.9,75.6,,57.07,,,
,132503,Frankreich,Burgund,Aligote,AL,Thomas Collardot,Aligote 2021,55,,,0.75,7,21,147,,59.8,,,
,132504,Frankreich,Burgund,Aligote,AL,Thomas Collardot,Aligote 2022,55,,,0.75,6,21.11,126.66,,59.943,,,
,132505,Frankreich,Burgund,Aligote,AL,Pierre & Louis Trapet,Sous Chatelet 2022,65,,,0.75,6,25.53,153.18,,65.689,,,
,132506,Frankreich,Burgund,Aligote,AL,Pierre & Louis Trapet,Macere Sous Chatelet 2020,65,,,0.75,6,25.5,153,,65.65,,,
,132507,Frankreich,Burgund,Aligote,AL,Pierre & Louis Trapet,Macere Sous Chatelet 2021,65,,,0.75,6,25.53,153.18,,65.689,,,
,132508,Frankreich,Burgund,Aligote,AL,Pierre & Louis Trapet,Macere Sous Chatelet 2022,65,,,0.75,12,25.53,306.36,,65.689,,,
,132509,Frankreich,Burgund,Aligote,AL,Les Horées,En Coulezain 2021,90,Bio,R,0.75,1,46.5,46.5,,92.95,,,
,132510,Frankreich,Burgund,Aligote,AL,Les Horées,En Coulezain 2022,90,,,0.75,3,46.5,139.5,,92.95,,,
,132511,Frankreich,Burgund,Aligote,AL,Les Horées,En Coulezain 2023,90,,,0.75,3,44,132,,89.7,,,
,132512,Frankreich,Burgund,Aligote,AL,Hubert Lignier,Aux Poirelots 2020,50,,,0.75,9,14.5,130.5,,51.35,,,
,132513,Frankreich,Burgund,Aligote,AL,Hubert Lignier,Aux Poirelots 2021,50,,,0.75,6,15.5,93,,52.65,,,
,132514,Frankreich,Burgund,Aligote,AL,Hubert Lignier,Aux Poirelots 2022,50,,,0.75,6,15.5,93,,52.65,,,
,132515,Frankreich,Burgund,Aligote,AL,Bruno Clair,Aligote 2019,45,,,0.75,9,12.92,116.28,,49.296,,,
,132516,Frankreich,Burgund,Aligote,AL,Thomas Bouley,Aligote 2020,45,,,0.75,18,13.9,250.2,,50.57,,,
,132517,Frankreich,Burgund,Aligote,AL,Domaine de Villaine,Bouzeron 2020,55,,,0.75,18,19.22,345.96,,57.486,,,
,132518,Frankreich,Burgund,Aligote,AL,Remy Jobard,En Busigny Vielles Vignes 2020,60,,,0.75,12,19.9,238.8,,58.37,,,
,132519,Frankreich,Burgund,Aligote,AL,Remy Jobard,En Busigny Vielles Vignes 2020,120,,MG,1.5,3,39.9,119.7,,84.37,,,
,132520,Frankreich,Burgund,Aligote,AL,Remy Jobard,Aligote 2020,120,,MG,1.5,3,45.9,137.7,,92.17,,,
,132521,Frankreich,Burgund,Aligote,AL,Remy Jobard,Alligote 2020,240,Bio,DMG,3,2,155,310,,234,,,
,132522,Frankreich,Burgund,Aligote,AL,Darviot Perrin,Champs Lins 2022,65,,,0.75,6,30,180,,71.5,,,
,132523,Frankreich,Burgund,Aligote,AL,Benoit Ente,Antichtone 2020,80,,,0.75,6,36,216,,79.3,,,
,132524,Frankreich,Burgund,Aligote,AL,Benoit Ente,Antichtone 2022,80,,,0.75,12,47.5,570,,94.25,,,
,132525,Frankreich,Burgund,Aligote,AL,Benoit Ente,Antichtone 2023,80,,,0.75,12,46,552,,92.3,,,
,132526,Frankreich,Burgund,Aligote,AL,Boris Champy,Doré Sélection Massale 2021,65,,,0.75,12,30,360,,71.5,,,
,132527,Frankreich,Burgund,Aligote,AL,Boris Champy,Doré Sélection Massale 2021,130,,MG,1.5,6,49.9,299.4,,97.37,,,
,132528,Frankreich,Burgund,Aligote,AL,Boris Champy,Presse Verticale 429 2021,65,,,0.75,12,25.9,310.8,,66.17,,,
,132529,Frankreich,Burgund,Aligote,AL,Boris Champy,Presse Verticale 429 2021,130,,MG,1.5,3,65,195,,117,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,133000,Frankreich,Burgund,Hautes Cotes De Nuits,CH,Meo Camuzet,Clos St. Philibert 2014,80,,,0.75,12,36.38,436.56,,79.794,,,
,133001,Frankreich,Burgund,Hautes Cotes De Nuits,CH,Domaine Anne Gros,Cuvee Marine 2015,50,,,0.75,2,22.9,45.8,,62.27,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,133500,Frankreich,Burgund,Bourgogne Blanc Hautes Cote De Beaune,CH,Thomas Collardot,La Couleuvraire 2021,65,,,0.75,6,25.5,153,,65.65,,,
,133501,Frankreich,Burgund,Bourgogne Blanc Hautes Cote De Beaune,CH,Thomas Collardot,La Couleuvraire 2022,65,,,0.75,6,25.53,153.18,,65.689,,,
,133502,Frankreich,Burgund,Bourgogne Blanc Hautes Cote De Beaune,CH,Thomas Collardot,La Couleuvraire 2023,65,,,0.75,6,25.5,153,,65.65,,,
,133503,Frankreich,Burgund,Bourgogne Blanc Hautes Cote De Beaune,CH,Boris Champy,Presse Verticale 429 Doré 2021,55,,,0.75,12,19.9,238.8,,58.37,,,
,133504,Frankreich,Burgund,Bourgogne Blanc Hautes Cote De Beaune,CH,Boris Champy,Presse Verticale 429 Doré 2021,110,,MG,1.5,6,55,330,,104,,,
,133505,Frankreich,Burgund,Bourgogne Blanc Hautes Cote De Beaune,CH,Boris Champy,Elevation 382 2019,55,Bio,,0.75,11,19.62,215.82,,58.006,,,
,133506,Frankreich,Burgund,Bourgogne Blanc Hautes Cote De Beaune,CH,Boris Champy,Elevation 382 2019,100,Bio,MG,1.5,4,54.23,216.92,,102.999,,,
,133507,Frankreich,Burgund,Bourgogne Blanc Hautes Cote De Beaune,CH,Boris Champy,Elevation 382 2019,220,Bio,DMG,3,3,131.15,393.45,,202.995,,,
,133508,Frankreich,Burgund,Bourgogne Blanc Hautes Cote De Beaune,CH,Boris Champy,Montagne 382 2021,55,,,0.75,24,21.9,525.6,,60.97,,,
,133509,Frankreich,Burgund,Bourgogne Blanc Hautes Cote De Beaune,CH,Boris Champy,Montagne 382 2021,110,,,0.75,6,55,330,,104,,,
,133510,Frankreich,Burgund,Bourgogne Blanc Hautes Cote De Beaune,CH,Etienne Sauzet,Jardin du Calvaire 2021,70,,,0.75,6,32,192,,74.1,,,
,133511,Frankreich,Burgund,Bourgogne Blanc Hautes Cote De Beaune,CH,Etienne Sauzet,Jardin du Calvaire 2022,70,,,0.75,6,32,192,,74.1,,,
,133512,Frankreich,Burgund,Bourgogne Blanc Hautes Cote De Beaune,CH,Meo Camuzet,Clos St. Philibert 2022,80,,,0.75,12,31,372,,72.8,,,
,133513,Frankreich,Burgund,Bourgogne Blanc Hautes Cote De Beaune,CH,Pierre-Yves Colin-Morey,Au Bout Du Monde 2019,80,,,0.75,3,31,93,,72.8,,,
,133514,Frankreich,Burgund,Bourgogne Blanc Hautes Cote De Beaune,CH,Pierre-Yves Colin-Morey,Au Bout Du Monde 2022,80,,,0.75,3,31,93,,72.8,,,
,133515,Frankreich,Burgund,Bourgogne Blanc Hautes Cote De Beaune,CH,Chantereves,Mainbey 2022,80,,,0.75,3,36,108,,79.3,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,134000,Frankreich,Burgund,Bourgogne Blanc,CH,CMM,Perrieres Monopole 2017,60,Bio,,0.75,2,23.46,46.92,,62.998,,,
,134001,Frankreich,Burgund,Bourgogne Blanc,CH,CMM,Perrieres Monopole 2018,60,,,0.75,36,23.46,844.56,,62.998,,,
,134002,Frankreich,Burgund,Bourgogne Blanc,CH,CMM,Perrieres Monopole 2017,120,Bio,MG,1.5,17,68.6,1166.2,,121.68,,,
,134003,Frankreich,Burgund,Bourgogne Blanc,CH,Maison Olivier Leflaive,Les Setilles 2015,70,,,0.75,13,27.31,355.03,,68.003,,,
,134004,Frankreich,Burgund,Bourgogne Blanc,CH,Maison Olivier Leflaive,Les Setilles 2017,70,,,0.75,15,27.31,409.65,,68.003,,,
,134005,Frankreich,Burgund,Bourgogne Blanc,CH,Maison Olivier Leflaive,Les Setilles 2019,70,,,0.75,16,27.31,436.96,,68.003,,,
,134006,Frankreich,Burgund,Bourgogne Blanc,CH,Benjamin Leroux,Bourgogne blanc AC 2015,60,,LW,0.75,17,23.46,398.82,,62.998,,,
,134007,Frankreich,Burgund,Bourgogne Blanc,CH,Prieure Roch,Blanc de Maceration 2015,145,N,R,0.75,13,49.9,648.7,,97.37,,,
,134008,Frankreich,Burgund,Bourgogne Blanc,CH,Vincent Girardin,"Bourgogne Les Vieillet Vignet, 2015",,,MG,1.5,,49.9,,,97.37,,,
,134009,Frankreich,Burgund,Bourgogne Blanc,CH,Vincent Girardin,"Bourgogne Les Vieillet Vignet, 2014",,,,0.75,1,25,25,,65,,,
,134010,Frankreich,Burgund,Bourgogne Blanc,CH,Vincent Girardin,Bourgogne Saint Vincent 2018,50,,,0.75,23,14.5,333.5,,51.35,,,
,134011,Frankreich,Burgund,Bourgogne Blanc,CH,Vincent Girardin,Bourgogne Saint Vincent 2021,50,,,0.75,15,14.5,217.5,,51.35,,,
,134012,Frankreich,Burgund,Bourgogne Blanc,CH,Vincent Girardin,Bourgogne Saint Vincent 2014,100,,MG,1.5,1,28,28,,68.9,,,
,134013,Frankreich,Burgund,Bourgogne Blanc,CH,Vincent Girardin,Bourgogne Saint Vincent 2015,100,,MG,1.5,5,35,175,,78,,,
,134014,Frankreich,Burgund,Bourgogne Blanc,CH,Vincent Girardin,Bourgogne Saint Vincent 2016,100,,MG,1.5,4,35,140,,78,,,
,134015,Frankreich,Burgund,Bourgogne Blanc,CH,Vincent Girardin,Bourgogne Saint Vincent 2017,100,,MG,1.5,5,39,195,,83.2,,,
,134016,Frankreich,Burgund,Bourgogne Blanc,CH,Vincent Girardin,Bourgogne Saint Vincent 2021,100,,MG,1.5,6,39,234,,83.2,,,
,134017,Frankreich,Burgund,Bourgogne Blanc,CH,Vincent Girardin,Bourgogne Saint Vincent 2022,100,,MG,1.5,6,39,234,,83.2,,,
,134018,Frankreich,Burgund,Bourgogne Blanc,CH,Rougeot Père & Fi,Clos des Six Quvrees Monop. 2020,60,,,0.75,11,21,231,,59.8,,,
,134019,Frankreich,Burgund,Bourgogne Blanc,CH,Rougeot Père & Fi,Clos des Six Quvrees Monop. 2020,120,,MG,1.5,6,42,252,,87.1,,,
,134020,Frankreich,Burgund,Bourgogne Blanc,CH,Thomas Morey,Bourgogne blanc 2019,55,,,0.75,3,17.9,53.7,,55.77,,,
,134021,Frankreich,Burgund,Bourgogne Blanc,CH,Thomas Morey,Bourgogne blanc 2020,55,,,0.75,31,17.9,554.9,,55.77,,,
,134022,Frankreich,Burgund,Bourgogne Blanc,CH,Thomas Morey,Bourgogne blanc 2021,55,,,0.75,18,17.9,322.2,,55.77,,,
,134023,Frankreich,Burgund,Bourgogne Blanc,CH,Thomas Morey,Bourgogne blanc 2022,55,,,0.75,24,17.9,429.6,,55.77,,,
